service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245992524600786,0,0,0,0,0,0,0,20221102,20230514
245991724599176,0,0,0,0,0,0,0,20221102,20230514
245991224600772,0,0,0,0,0,0,0,20221102,20230514
245991224600773,0,0,0,0,0,0,0,20221102,20230514
245991224600774,0,0,0,0,0,0,0,20221102,20230514
245991224600775,0,0,0,0,0,0,0,20221102,20230514
245991224599303,0,0,0,0,0,0,0,20221102,20230514
245991224599305,0,0,0,0,0,0,0,20221102,20230514
245993324599361,0,0,0,0,0,0,0,20221102,20230514
245993324599364,0,0,0,0,0,0,0,20221102,20230514
245991924599302,0,0,0,0,0,0,0,20221102,20230514
245991924599305,0,0,0,0,0,0,0,20221102,20230514
245992524600727,0,0,0,0,0,0,0,20221102,20230514
245989024599107,0,0,0,0,0,0,0,20221102,20230514
245992324600775,0,0,0,0,0,0,0,20221102,20230514
245989724599177,0,0,0,0,0,0,0,20221102,20230514
245992424599946,0,0,0,0,0,0,0,20221102,20230514
245992524599887,0,0,0,0,0,0,0,20221102,20230514
245989124599045,0,0,0,0,0,0,0,20221102,20230514
245990524599112,0,0,0,0,0,0,0,20221102,20230514
245991224599187,0,0,0,0,0,0,0,20221102,20230514
245992024599253,0,0,0,0,0,0,0,20221102,20230514
245992024599254,0,0,0,0,0,0,0,20221102,20230514
245992624600791,0,0,0,0,0,0,0,20221102,20230514
245992624600792,0,0,0,0,0,0,0,20221102,20230514
245992624600794,0,0,0,0,0,0,0,20221102,20230514
245992624600793,0,0,0,0,0,0,0,20221102,20230514
245992624600795,0,0,0,0,0,0,0,20221102,20230514
245992624600796,0,0,0,0,0,0,0,20221102,20230514
245992624600797,0,0,0,0,0,0,0,20221102,20230514
245989124599121,0,0,0,0,0,0,0,20221102,20230514
245990424599327,0,0,0,0,0,0,0,20221102,20230514
245989024600783,0,0,0,0,0,0,0,20221102,20230514
245989024600786,0,0,0,0,0,0,0,20221102,20230514
245989024600787,0,0,0,0,0,0,0,20221102,20230514
245989024600785,0,0,0,0,0,0,0,20221102,20230514
245989024600781,0,0,0,0,0,0,0,20221102,20230514
245989024600782,0,0,0,0,0,0,0,20221102,20230514
245989024600784,0,0,0,0,0,0,0,20221102,20230514
245988924600786,0,0,0,0,0,0,0,20221102,20230514
245990324600786,0,0,0,0,0,0,0,20221102,20230514
245991924599231,0,0,0,0,0,0,0,20221102,20230514
245992524600771,0,0,0,0,0,0,0,20221102,20230514
245992524600773,0,0,0,0,0,0,0,20221102,20230514
245992524600774,0,0,0,0,0,0,0,20221102,20230514
245992524600777,0,0,0,0,0,0,0,20221102,20230514
245992524600772,0,0,0,0,0,0,0,20221102,20230514
245992524600775,0,0,0,0,0,0,0,20221102,20230514
245991224599363,0,0,0,0,0,0,0,20221102,20230514
245991224599361,0,0,0,0,0,0,0,20221102,20230514
245991224599362,0,0,0,0,0,0,0,20221102,20230514
245996824599922,0,0,0,0,0,0,0,20221102,20230514
245996824599921,0,0,0,0,0,0,0,20221102,20230514
245999724599992,0,0,0,0,0,0,0,20221102,20230514
246000324600764,0,0,0,0,0,0,0,20221102,20230514
246000324600762,0,0,0,0,0,0,0,20221102,20230514
246000324600763,0,0,0,0,0,0,0,20221102,20230514
246000324600761,0,0,0,0,0,0,0,20221102,20230514
245989124599021,0,0,0,0,0,0,0,20221102,20230514
245990524599061,0,0,0,0,0,0,0,20221102,20230514
245990524599062,0,0,0,0,0,0,0,20221102,20230514
245991224599161,0,0,0,0,0,0,0,20221102,20230514
245991924599371,0,0,0,0,0,0,0,20221102,20230514
245991924599372,0,0,0,0,0,0,0,20221102,20230514
245991924599374,0,0,0,0,0,0,0,20221102,20230514
245991924599373,0,0,0,0,0,0,0,20221102,20230514
245994124599513,0,0,0,0,0,0,0,20221102,20230514
245995424599583,0,0,0,0,0,0,0,20221102,20230514
245996824599933,0,0,0,0,0,0,0,20221102,20230514
245996824599931,0,0,0,0,0,0,0,20221102,20230514
245996824599934,0,0,0,0,0,0,0,20221102,20230514
245999724600002,0,0,0,0,0,0,0,20221102,20230514
245999724600003,0,0,0,0,0,0,0,20221102,20230514
246000324600775,0,0,0,0,0,0,0,20221102,20230514
245989124599011,0,0,0,0,0,0,0,20221102,20230514
245989124599013,0,0,0,0,0,0,0,20221102,20230514
245989524599025,0,0,0,0,0,0,0,20221102,20230514
245991624599165,0,0,0,0,0,0,0,20221102,20230514
245995324599537,0,0,0,0,0,0,0,20221102,20230514
245999524599961,0,0,0,0,0,0,0,20221102,20230514
245999524600017,0,0,0,0,0,0,0,20221102,20230514
245999524600011,0,0,0,0,0,0,0,20221102,20230514
245989024599177,0,0,0,0,0,0,0,20221102,20230514
245989724599187,0,0,0,0,0,0,0,20221102,20230514
245992424599386,0,0,0,0,0,0,0,20221102,20230514
245994024599521,0,0,0,0,0,0,0,20221102,20230514
245996124599661,0,0,0,0,0,0,0,20221102,20230514
245997324599946,0,0,0,0,0,0,0,20221102,20230514
245988924598966,0,0,0,0,0,0,0,20221102,20230514
245989024599036,0,0,0,0,0,0,0,20221102,20230514
245991124599947,0,0,0,0,0,0,0,20221102,20230514
245991124599887,0,0,0,0,0,0,0,20221102,20230514
245991224599331,0,0,0,0,0,0,0,20221102,20230514
245990424599097,0,0,0,0,0,0,0,20221102,20230514
245991124599327,0,0,0,0,0,0,0,20221102,20230514
245989024599032,0,0,0,0,0,0,0,20221102,20230514
245992524599946,0,0,0,0,0,0,0,20221102,20230514
245990424599102,0,0,0,0,0,0,0,20221102,20230514
245990724599093,0,0,0,0,0,0,0,20221102,20230514
245991924599242,0,0,0,0,0,0,0,20221102,20230514
245991924599246,0,0,0,0,0,0,0,20221102,20230514
245990524599093,0,0,0,0,0,0,0,20221102,20230514
245991224600771,0,0,0,0,0,0,0,20221102,20230514
245993324599363,0,0,0,0,0,0,0,20221102,20230514
245991924599301,0,0,0,0,0,0,0,20221102,20230514
245991924599304,0,0,0,0,0,0,0,20221102,20230514
245989024599106,0,0,0,0,0,0,0,20221102,20230514
245989724599176,0,0,0,0,0,0,0,20221102,20230514
245989124599043,0,0,0,0,0,0,0,20221102,20230514
245989124599046,0,0,0,0,0,0,0,20221102,20230514
245989124599044,0,0,0,0,0,0,0,20221102,20230514
245990524599117,0,0,0,0,0,0,0,20221102,20230514
245991224599186,0,0,0,0,0,0,0,20221102,20230514
245992024599255,0,0,0,0,0,0,0,20221102,20230514
245989224599022,0,0,0,0,0,0,0,20221102,20230514
245989724598977,0,0,0,0,0,0,0,20221102,20230514
245989024599327,0,0,0,0,0,0,0,20221102,20230514
245990424599117,0,0,0,0,0,0,0,20221102,20230514
245991224599364,0,0,0,0,0,0,0,20221102,20230514
245994124599503,0,0,0,0,0,0,0,20221102,20230514
245996824599923,0,0,0,0,0,0,0,20221102,20230514
245996824599924,0,0,0,0,0,0,0,20221102,20230514
245999724599994,0,0,0,0,0,0,0,20221102,20230514
245991224599165,0,0,0,0,0,0,0,20221102,20230514
245996224599653,0,0,0,0,0,0,0,20221102,20230514
245996224599655,0,0,0,0,0,0,0,20221102,20230514
245996824599935,0,0,0,0,0,0,0,20221102,20230514
246000324600771,0,0,0,0,0,0,0,20221102,20230514
245988624598883,0,0,0,0,0,0,0,20221102,20230514
245988624598873,0,0,0,0,0,0,0,20221102,20230514
245988624598874,0,0,0,0,0,0,0,20221102,20230514
245991224599154,0,0,0,0,0,0,0,20221102,20230514
245992524599327,0,0,0,0,0,0,0,20221102,20230514
245988924599176,0,0,0,0,0,0,0,20221102,20230514
245992524599386,0,0,0,0,0,0,0,20221102,20230514
245991124599187,0,0,0,0,0,0,0,20221102,20230514
245994524599526,0,0,0,0,0,0,0,20221102,20230514
245994024599471,0,0,0,0,0,0,0,20221102,20230514
245994024599526,0,0,0,0,0,0,0,20221102,20230514
245999624600011,0,0,0,0,0,0,0,20221102,20230514
245989724599037,0,0,0,0,0,0,0,20221102,20230514
245990424599047,0,0,0,0,0,0,0,20221102,20230514
245989024599037,0,0,0,0,0,0,0,20221102,20230514
245990524599072,0,0,0,0,0,0,0,20221102,20230514
245991224599373,0,0,0,0,0,0,0,20221102,20230514
245991124599387,0,0,0,0,0,0,0,20221102,20230514
245990424599104,0,0,0,0,0,0,0,20221102,20230514
245996124599622,0,0,0,0,0,0,0,20221102,20230514
245996824599891,0,0,0,0,0,0,0,20221102,20230514
245991224599121,0,0,0,0,0,0,0,20221102,20230514
245991924599331,0,0,0,0,0,0,0,20221102,20230514
245989724599047,0,0,0,0,0,0,0,20221102,20230514
245991924599244,0,0,0,0,0,0,0,20221102,20230514
245991224599301,0,0,0,0,0,0,0,20221102,20230514
245991924599303,0,0,0,0,0,0,0,20221102,20230514
245988724598896,0,0,0,0,0,0,0,20221102,20230514
245989124599042,0,0,0,0,0,0,0,20221102,20230514
245991924599191,0,0,0,0,0,0,0,20221102,20230514
245992024599256,0,0,0,0,0,0,0,20221102,20230514
245999724599972,0,0,0,0,0,0,0,20221102,20230514
245991224599141,0,0,0,0,0,0,0,20221102,20230514
245991224599143,0,0,0,0,0,0,0,20221102,20230514
245990424599187,0,0,0,0,0,0,0,20221102,20230514
245990624599073,0,0,0,0,0,0,0,20221102,20230514
245990324599106,0,0,0,0,0,0,0,20221102,20230514
245991924599235,0,0,0,0,0,0,0,20221102,20230514
245995424599572,0,0,0,0,0,0,0,20221102,20230514
245989024598967,0,0,0,0,0,0,0,20221102,20230514
245991224599162,0,0,0,0,0,0,0,20221102,20230514
245994124599514,0,0,0,0,0,0,0,20221102,20230514
245996724599887,0,0,0,0,0,0,0,20221102,20230514
245989024599047,0,0,0,0,0,0,0,20221102,20230514
245991024599176,0,0,0,0,0,0,0,20221102,20230514
245999524600016,0,0,0,0,0,0,0,20221102,20230514
245996624599666,0,0,0,0,0,0,0,20221102,20230514
245996124599611,0,0,0,0,0,0,0,20221102,20230514
245990824599084,0,0,0,0,0,0,0,20221102,20230514
245991124599176,0,0,0,0,0,0,0,20221102,20230514
245991224599372,0,0,0,0,0,0,0,20221102,20230514
245990824599106,0,0,0,0,0,0,0,20221102,20230514
245990424599106,0,0,0,0,0,0,0,20221102,20230514
245989024598977,0,0,0,0,0,0,0,20221102,20230514
245994024599481,0,0,0,0,0,0,0,20221102,20230514
245994024599482,0,0,0,0,0,0,0,20221102,20230514
245996124599621,0,0,0,0,0,0,0,20221102,20230514
245989024599031,0,0,0,0,0,0,0,20221102,20230514
245990424599105,0,0,0,0,0,0,0,20221102,20230514
245988624598863,0,0,0,0,0,0,0,20221102,20230514
245990724599094,0,0,0,0,0,0,0,20221102,20230514
245990724599095,0,0,0,0,0,0,0,20221102,20230514
245991124599174,0,0,0,0,0,0,0,20221102,20230514
245991124599175,0,0,0,0,0,0,0,20221102,20230514
245990524599092,0,0,0,0,0,0,0,20221102,20230514
245993324599362,0,0,0,0,0,0,0,20221102,20230514
245990724599083,0,0,0,0,0,0,0,20221102,20230514
245990924599106,0,0,0,0,0,0,0,20221102,20230514
245996024599607,0,0,0,0,0,0,0,20221102,20230514
245989224599023,0,0,0,0,0,0,0,20221102,20230514
245989224599024,0,0,0,0,0,0,0,20221102,20230514
245991324599162,0,0,0,0,0,0,0,20221102,20230514
245995424599573,0,0,0,0,0,0,0,20221102,20230514
245989124599025,0,0,0,0,0,0,0,20221102,20230514
245995424599584,0,0,0,0,0,0,0,20221102,20230514
245996824599932,0,0,0,0,0,0,0,20221102,20230514
245988624598885,0,0,0,0,0,0,0,20221102,20230514
245989124599014,0,0,0,0,0,0,0,20221102,20230514
245988824598885,0,0,0,0,0,0,0,20221102,20230514
245990824599095,0,0,0,0,0,0,0,20221102,20230514
245988924598896,0,0,0,0,0,0,0,20221102,20230514
245992424599246,0,0,0,0,0,0,0,20221102,20230514
245993924599527,0,0,0,0,0,0,0,20221102,20230514
245993924599521,0,0,0,0,0,0,0,20221102,20230514
245996024599661,0,0,0,0,0,0,0,20221102,20230514
245996024599666,0,0,0,0,0,0,0,20221102,20230514
245996724599946,0,0,0,0,0,0,0,20221102,20230514
245994624599467,0,0,0,0,0,0,0,20221102,20230514
245990524599071,0,0,0,0,0,0,0,20221102,20230514
245990524599073,0,0,0,0,0,0,0,20221102,20230514
245990424599084,0,0,0,0,0,0,0,20221102,20230514
245999624599971,0,0,0,0,0,0,0,20221102,20230514
245999624599972,0,0,0,0,0,0,0,20221102,20230514
245988624598895,0,0,0,0,0,0,0,20221102,20230514
245988624598896,0,0,0,0,0,0,0,20221102,20230514
245990524599104,0,0,0,0,0,0,0,20221102,20230514
245991224599304,0,0,0,0,0,0,0,20221102,20230514
245993924599467,0,0,0,0,0,0,0,20221102,20230514
245990524599113,0,0,0,0,0,0,0,20221102,20230514
245991224599185,0,0,0,0,0,0,0,20221102,20230514
245992024599252,0,0,0,0,0,0,0,20221102,20230514
245994124599502,0,0,0,0,0,0,0,20221102,20230514
245995424599574,0,0,0,0,0,0,0,20221102,20230514
245996224599643,0,0,0,0,0,0,0,20221102,20230514
245996224599644,0,0,0,0,0,0,0,20221102,20230514
245989024598966,0,0,0,0,0,0,0,20221102,20230514
245991224599163,0,0,0,0,0,0,0,20221102,20230514
245991224599164,0,0,0,0,0,0,0,20221102,20230514
245994124599515,0,0,0,0,0,0,0,20221102,20230514
245990924599095,0,0,0,0,0,0,0,20221102,20230514
245989024598907,0,0,0,0,0,0,0,20221102,20230514
245995924599596,0,0,0,0,0,0,0,20221102,20230514
245990424599107,0,0,0,0,0,0,0,20221102,20230514
245990524599105,0,0,0,0,0,0,0,20221102,20230514
245995424599541,0,0,0,0,0,0,0,20221102,20230514
245990424599094,0,0,0,0,0,0,0,20221102,20230514
245988624598894,0,0,0,0,0,0,0,20221102,20230514
245989024599035,0,0,0,0,0,0,0,20221102,20230514
245990524599103,0,0,0,0,0,0,0,20221102,20230514
245989624598966,0,0,0,0,0,0,0,20221102,20230514
245988724598874,0,0,0,0,0,0,0,20221102,20230514
245990424599101,0,0,0,0,0,0,0,20221102,20230514
245991124599171,0,0,0,0,0,0,0,20221102,20230514
245991924599241,0,0,0,0,0,0,0,20221102,20230514
245991924599245,0,0,0,0,0,0,0,20221102,20230514
245989724599107,0,0,0,0,0,0,0,20221102,20230514
245989724599106,0,0,0,0,0,0,0,20221102,20230514
245991224599302,0,0,0,0,0,0,0,20221102,20230514
245988724598894,0,0,0,0,0,0,0,20221102,20230514
245999824600004,0,0,0,0,0,0,0,20221102,20230514
245999824600005,0,0,0,0,0,0,0,20221102,20230514
245990624599062,0,0,0,0,0,0,0,20221102,20230514
245991324599163,0,0,0,0,0,0,0,20221102,20230514
245991324599164,0,0,0,0,0,0,0,20221102,20230514
245991124599117,0,0,0,0,0,0,0,20221102,20230514
245991924599232,0,0,0,0,0,0,0,20221102,20230514
245991924599233,0,0,0,0,0,0,0,20221102,20230514
245995424599571,0,0,0,0,0,0,0,20221102,20230514
245990724599073,0,0,0,0,0,0,0,20221102,20230514
245995424599582,0,0,0,0,0,0,0,20221102,20230514
245995424599585,0,0,0,0,0,0,0,20221102,20230514
245996224599654,0,0,0,0,0,0,0,20221102,20230514
245999724600004,0,0,0,0,0,0,0,20221102,20230514
245991224599152,0,0,0,0,0,0,0,20221102,20230514
245990824599094,0,0,0,0,0,0,0,20221102,20230514
245999524599967,0,0,0,0,0,0,0,20221102,20230514
245993924599526,0,0,0,0,0,0,0,20221102,20230514
245995324599596,0,0,0,0,0,0,0,20221102,20230514
245993724599375,0,0,0,0,0,0,0,20221102,20230514
245996124599666,0,0,0,0,0,0,0,20221102,20230514
245999624600016,0,0,0,0,0,0,0,20221102,20230514
245989724599036,0,0,0,0,0,0,0,20221102,20230514
245991224599374,0,0,0,0,0,0,0,20221102,20230514
245996224599622,0,0,0,0,0,0,0,20221102,20230514
245989124598981,0,0,0,0,0,0,0,20221102,20230514
245988624598893,0,0,0,0,0,0,0,20221102,20230514
245989024599033,0,0,0,0,0,0,0,20221102,20230514
245990524599102,0,0,0,0,0,0,0,20221102,20230514
245991124599172,0,0,0,0,0,0,0,20221102,20230514
245991124599173,0,0,0,0,0,0,0,20221102,20230514
245990524599091,0,0,0,0,0,0,0,20221102,20230514
245990524599095,0,0,0,0,0,0,0,20221102,20230514
245990724599084,0,0,0,0,0,0,0,20221102,20230514
245989124599041,0,0,0,0,0,0,0,20221102,20230514
245989124599047,0,0,0,0,0,0,0,20221102,20230514
245991224599182,0,0,0,0,0,0,0,20221102,20230514
245991224599183,0,0,0,0,0,0,0,20221102,20230514
245991324599165,0,0,0,0,0,0,0,20221102,20230514
245991224599142,0,0,0,0,0,0,0,20221102,20230514
245990624599072,0,0,0,0,0,0,0,20221102,20230514
245991924599234,0,0,0,0,0,0,0,20221102,20230514
245989124599022,0,0,0,0,0,0,0,20221102,20230514
245994124599512,0,0,0,0,0,0,0,20221102,20230514
245988624598884,0,0,0,0,0,0,0,20221102,20230514
245991224599151,0,0,0,0,0,0,0,20221102,20230514
245996024599617,0,0,0,0,0,0,0,20221102,20230514
245995324599597,0,0,0,0,0,0,0,20221102,20230514
245991024599106,0,0,0,0,0,0,0,20221102,20230514
245991124599177,0,0,0,0,0,0,0,20221102,20230514
245990824599105,0,0,0,0,0,0,0,20221102,20230514
245999624599961,0,0,0,0,0,0,0,20221102,20230514
245990424599087,0,0,0,0,0,0,0,20221102,20230514
245990524599101,0,0,0,0,0,0,0,20221102,20230514
245990524599106,0,0,0,0,0,0,0,20221102,20230514
245990424599095,0,0,0,0,0,0,0,20221102,20230514
245990924599105,0,0,0,0,0,0,0,20221102,20230514
245988724598895,0,0,0,0,0,0,0,20221102,20230514
245990524599111,0,0,0,0,0,0,0,20221102,20230514
245991224599181,0,0,0,0,0,0,0,20221102,20230514
245991224599184,0,0,0,0,0,0,0,20221102,20230514
245992024599257,0,0,0,0,0,0,0,20221102,20230514
245999824600003,0,0,0,0,0,0,0,20221102,20230514
245989224599025,0,0,0,0,0,0,0,20221102,20230514
245990324599036,0,0,0,0,0,0,0,20221102,20230514
245990224599025,0,0,0,0,0,0,0,20221102,20230514
245994124599504,0,0,0,0,0,0,0,20221102,20230514
245996224599642,0,0,0,0,0,0,0,20221102,20230514
245999724599993,0,0,0,0,0,0,0,20221102,20230514
