service_id,date,exception_type
245992324600775,20230120,1
245992324600775,20230331,1
245989724599177,20221113,1
245989724599176,20221119,1
245989724599177,20221120,1
245992424599946,20230204,1
245988724598896,20221105,1
245989124599042,20221115,1
245991924599191,20221205,1
245992024599256,20221210,1
245992624600791,20221219,1
245992624600797,20221225,1
245992624600797,20230101,1
245992624600796,20230121,1
245992624600794,20230126,1
245992624600792,20230221,1
245992624600793,20230222,1
245992624600797,20230226,1
245992624600797,20230319,1
245992624600797,20230326,1
245992624600796,20230401,1
245992624600796,20230408,1
245992624600793,20230419,1
245992624600797,20230423,1
245992624600792,20230509,1
245992624600795,20230512,1
245999724599972,20230221,1
245989124599121,20221107,1
245989124599121,20221121,1
245989024600783,20221123,1
245989024600782,20221129,1
245989024600785,20221209,1
245989024600786,20221217,1
245989024600782,20221227,1
245989024600783,20221228,1
245989024600781,20230109,1
245989024600784,20230119,1
245989024600785,20230120,1
245989024600784,20230126,1
245989024600786,20230204,1
245989024600787,20230219,1
245989024600786,20230311,1
245989024600781,20230313,1
245989024600787,20230319,1
245989024600781,20230320,1
245989024600782,20230321,1
245989024600783,20230322,1
245989024600787,20230409,1
245989024600784,20230413,1
245989024600786,20230415,1
245989024600787,20230416,1
245989024600782,20230425,1
245989024600783,20230426,1
245989024600785,20230428,1
245989024600781,20230501,1
245988924600786,20230422,1
245990324600786,20230218,1
245990324600786,20230429,1
245991224599141,20221128,1
245991224599143,20221130,1
245990424599187,20221120,1
245990624599073,20221123,1
245990324599106,20221126,1
245991924599235,20221209,1
245992524600777,20221218,1
245992524600771,20221219,1
245992524600772,20230207,1
245992524600774,20230209,1
245992524600777,20230212,1
245992524600773,20230222,1
245992524600771,20230501,1
245992524600772,20230502,1
245992524600775,20230505,1
245992524600774,20230511,1
245991224599362,20221129,1
245995424599572,20230110,1
245996824599922,20230207,1
245996824599923,20230215,1
246000324600762,20230307,1
246000324600761,20230313,1
246000324600762,20230321,1
246000324600763,20230329,1
246000324600764,20230413,1
246000324600764,20230420,1
246000324600761,20230508,1
246000324600763,20230510,1
245989024598967,20221106,1
245991224599162,20221129,1
245991924599374,20221208,1
245994124599514,20221229,1
245996824599934,20230126,1
245996824599935,20230127,1
245996824599933,20230208,1
246000324600775,20230324,1
246000324600772,20230411,1
246000324600774,20230420,1
246000324600772,20230509,1
245992424600786,20230114,1
245992424600786,20230128,1
245992424600786,20230304,1
245992424600786,20230318,1
245992424600786,20230325,1
245992524599327,20221218,1
245993924599471,20221226,1
245996724599887,20230212,1
246000224600727,20230305,1
245989024599047,20221113,1
245991024599176,20221203,1
245999524600016,20230225,1
246000224600786,20230304,1
246000224600786,20230311,1
245989624599036,20221119,1
245989024599176,20221203,1
245996624599666,20230121,1
245996124599611,20230116,1
245990824599084,20221124,1
245994024599521,20230102,1
245997324599946,20230211,1
246000824600786,20230513,1
245991124599176,20221203,1
245988924599036,20221112,1
245989024599037,20221106,1
245991224599372,20221206,1
245990824599106,20221126,1
245990424599106,20221126,1
245991124599947,20230108,1
245991124599946,20230121,1
245991124599947,20230212,1
245991124599946,20230218,1
245989024598977,20221106,1
245989024598977,20221113,1
245991224599331,20221205,1
245994024599481,20221226,1
245994024599482,20230103,1
245996124599621,20230116,1
245991124599327,20221211,1
245991724599946,20221203,1
245991724599946,20221217,1
245991724599946,20230211,1
245991624600775,20230113,1
245989024599031,20221107,1
245991124600782,20221129,1
245991124600783,20221130,1
245991124600784,20221201,1
245991124600783,20221228,1
245991124600785,20221230,1
245991124600786,20221231,1
245991124600787,20230108,1
245991124600783,20230201,1
245991124600784,20230209,1
245991124600781,20230306,1
245991124600784,20230406,1
245991124600787,20230423,1
245996724600787,20230219,1
245996724600786,20230225,1
245996724600787,20230409,1
245992524599947,20230205,1
245990424599105,20221125,1
245988624598863,20221102,1
245990724599094,20221124,1
245990724599095,20221125,1
245991124599174,20221201,1
245991124599175,20221202,1
245992524600787,20221211,1
245992524600781,20221226,1
245992524600785,20230127,1
245992524600784,20230202,1
245992524600784,20230223,1
245992524600787,20230226,1
245992524600781,20230227,1
245992524600782,20230228,1
245992524600781,20230306,1
245992524600787,20230319,1
245992524600781,20230320,1
245992524600783,20230329,1
245992524600784,20230406,1
245992524600783,20230412,1
245992524600781,20230417,1
245992524600785,20230421,1
245992524600782,20230425,1
245992524600783,20230426,1
245992524600787,20230507,1
245992524600783,20230510,1
245992524600786,20230513,1
245990524599092,20221122,1
245991224600771,20221128,1
245991224600773,20221130,1
245991224600772,20221206,1
245991224600773,20221214,1
245991224600775,20221230,1
245991224600774,20230105,1
245991224600773,20230111,1
245991224600773,20230215,1
245991224600775,20230224,1
245991224600775,20230317,1
245991224600773,20230322,1
245991224600774,20230330,1
245991224600773,20230510,1
245991224599303,20221130,1
245993324599362,20221220,1
245991924599305,20221209,1
245992524600727,20221225,1
245992524600727,20230122,1
245992524600727,20230129,1
245990724599083,20221123,1
245990924599106,20221126,1
245989024599106,20221112,1
245989024599107,20221113,1
245992324600775,20230203,1
245992324600775,20230407,1
245992324600775,20230421,1
245989724599176,20221203,1
245992424599946,20230114,1
245996024599607,20230115,1
245989124599044,20221110,1
245992624600795,20221216,1
245992624600795,20221230,1
245992624600792,20230103,1
245992624600792,20230124,1
245992624600793,20230125,1
245992624600791,20230206,1
245992624600794,20230209,1
245992624600796,20230218,1
245992624600793,20230301,1
245992624600793,20230329,1
245992624600797,20230402,1
245992624600791,20230403,1
245992624600797,20230409,1
245992624600792,20230425,1
245992624600793,20230503,1
245992624600794,20230504,1
245992624600797,20230507,1
245989224599023,20221109,1
245989224599024,20221110,1
245991324599162,20221129,1
245990424599327,20221120,1
245989024600781,20221107,1
245989024600785,20221111,1
245989024600787,20221113,1
245989024600781,20221121,1
245989024600787,20221204,1
245989024600781,20221205,1
245989024600784,20221222,1
245989024600786,20221224,1
245989024600786,20221231,1
245989024600783,20230118,1
245989024600781,20230123,1
245989024600783,20230125,1
245989024600782,20230207,1
245989024600784,20230209,1
245989024600781,20230220,1
245989024600784,20230309,1
245989024600787,20230312,1
245989024600787,20230326,1
245989024600783,20230405,1
245989024600784,20230406,1
245989024600783,20230412,1
245989024600787,20230423,1
245988924600786,20221105,1
245988924600786,20230318,1
245989024599327,20221218,1
245990324600786,20221126,1
245990324600786,20221203,1
245990324600786,20230225,1
245990324600786,20230304,1
245990324600786,20230318,1
245990324600786,20230506,1
245992524600773,20230104,1
245992524600771,20230116,1
245992524600771,20230123,1
245992524600775,20230217,1
245992524600774,20230309,1
245992524600775,20230310,1
245992524600774,20230316,1
245992524600771,20230327,1
245992524600772,20230328,1
245992524600772,20230404,1
245992524600775,20230414,1
245992524600773,20230419,1
245992524600774,20230420,1
245992524600772,20230425,1
245992524600773,20230426,1
245992524600777,20230430,1
245991224599364,20221215,1
245991224599362,20221220,1
245995424599573,20230111,1
245996824599924,20230209,1
246000324600764,20230316,1
246000324600761,20230320,1
246000324600763,20230322,1
246000324600763,20230419,1
245989124599025,20221118,1
245991924599373,20221214,1
245991924599371,20221219,1
245995424599584,20230112,1
245996824599932,20230214,1
245996824599934,20230216,1
246000324600772,20230228,1
246000324600775,20230303,1
246000324600771,20230313,1
246000324600772,20230321,1
246000324600774,20230323,1
246000324600773,20230329,1
246000324600775,20230331,1
246000324600771,20230417,1
245988624598885,20221104,1
245989124599014,20221110,1
245988824598885,20221104,1
245990824599095,20221125,1
246000224600727,20230319,1
246000224600727,20230507,1
245988924599176,20221105,1
245988924599176,20221203,1
245988924598896,20221105,1
245991024599176,20221126,1
245992424599246,20221210,1
245993924599527,20230101,1
245993924599521,20230102,1
245996024599661,20230116,1
245996024599666,20230121,1
245996724599946,20230128,1
245996724599946,20230211,1
246000224600786,20230325,1
246000224600787,20230326,1
246000224600786,20230401,1
245989024599177,20221113,1
245994624599467,20230101,1
245990524599071,20221121,1
245990524599073,20221123,1
245991224599371,20221128,1
245991224599372,20221220,1
245991224599375,20221223,1
245991124599947,20230129,1
245991124599946,20230211,1
245990424599084,20221124,1
245991124599887,20221127,1
245991124599887,20230122,1
245994124599482,20221227,1
245991224599331,20221219,1
245994024599482,20221227,1
245994024599481,20230102,1
245999624599971,20230220,1
245999624599972,20230221,1
245991624600775,20221202,1
245991624600775,20221209,1
245991624600775,20230224,1
245991624600775,20230303,1
245991624600775,20230324,1
245991624600775,20230414,1
245991624600775,20230428,1
245988624598895,20221104,1
245988624598896,20221105,1
245989024599031,20221114,1
245990524599104,20221124,1
245991124600782,20221206,1
245991124600784,20221208,1
245991124600786,20221210,1
245991124600785,20221216,1
245991124600783,20221221,1
245991124600787,20230101,1
245991124600783,20230111,1
245991124600785,20230113,1
245991124600783,20230125,1
245991124600783,20230208,1
245991124600785,20230210,1
245991124600783,20230222,1
245991124600784,20230223,1
245991124600785,20230303,1
245991124600783,20230308,1
245991124600786,20230318,1
245991124600787,20230319,1
245991124600784,20230323,1
245991124600786,20230325,1
245991124600782,20230404,1
245991124600781,20230417,1
245991124600784,20230420,1
245991124600787,20230430,1
245991124600782,20230502,1
245991124600781,20230508,1
245989724599047,20221120,1
245996724600787,20230129,1
245992524599946,20230114,1
245992524599946,20230121,1
245992524600786,20221217,1
245992524600783,20221221,1
245992524600782,20230103,1
245992524600786,20230107,1
245992524600781,20230109,1
245992524600783,20230111,1
245992524600782,20230117,1
245992524600781,20230130,1
245992524600785,20230203,1
245992524600781,20230206,1
245992524600782,20230214,1
245992524600783,20230301,1
245992524600786,20230311,1
245992524600782,20230321,1
245992524600784,20230323,1
245992524600781,20230327,1
245992524600784,20230330,1
245992524600784,20230413,1
245992524600786,20230415,1
245992524600787,20230416,1
245992524600786,20230422,1
245992524600781,20230424,1
245992524600785,20230428,1
245992524600782,20230502,1
245992524600784,20230511,1
245991224600775,20221202,1
245991224600771,20221205,1
245991224600773,20221207,1
245991224600774,20221222,1
245991224600773,20221228,1
245991224600773,20230104,1
245991224600771,20230109,1
245991224600775,20230113,1
245991224600775,20230120,1
245991224600774,20230126,1
245991224600775,20230210,1
245991224600774,20230223,1
245991224600771,20230327,1
245991224600775,20230331,1
245991224600774,20230406,1
245991224600771,20230410,1
245991224600773,20230412,1
245991224600771,20230417,1
245991224600771,20230508,1
245991224600772,20230509,1
245991224599304,20221201,1
245991924599303,20221207,1
245991924599304,20221215,1
245992524600727,20230312,1
245989024599107,20221120,1
245992324600775,20230106,1
245992324600775,20230210,1
245992424599946,20221210,1
245992424599946,20230128,1
245993924599467,20230101,1
245992524599887,20221218,1
245992524599887,20230205,1
245989124599043,20221116,1
245990524599113,20221123,1
245991224599185,20221202,1
245992024599252,20221206,1
245992624600796,20230107,1
245992624600795,20230127,1
245992624600794,20230202,1
245992624600797,20230205,1
245992624600792,20230207,1
245992624600793,20230215,1
245992624600797,20230305,1
245992624600793,20230308,1
245992624600796,20230311,1
245992624600791,20230313,1
245992624600792,20230314,1
245992624600793,20230315,1
245992624600791,20230320,1
245992624600794,20230323,1
245992624600794,20230330,1
245992624600793,20230405,1
245992624600794,20230406,1
245992624600792,20230411,1
245992624600797,20230416,1
245992624600791,20230417,1
245992624600791,20230424,1
245992624600795,20230428,1
245992624600794,20230511,1
245989024600782,20221108,1
245989024600783,20221109,1
245989024600782,20221115,1
245989024600784,20221117,1
245989024600785,20221125,1
245989024600783,20221207,1
245989024600787,20221218,1
245989024600787,20221225,1
245989024600783,20230111,1
245989024600784,20230112,1
245989024600781,20230116,1
245989024600786,20230121,1
245989024600782,20230124,1
245989024600786,20230128,1
245989024600787,20230129,1
245989024600781,20230130,1
245989024600781,20230206,1
245989024600783,20230208,1
245989024600783,20230215,1
245989024600786,20230304,1
245989024600781,20230306,1
245989024600782,20230307,1
245989024600785,20230317,1
245989024600784,20230323,1
245989024600783,20230329,1
245989024600787,20230430,1
245989024600787,20230507,1
245988924600786,20221224,1
245988924600786,20221231,1
245988924600786,20230121,1
245988924600786,20230204,1
245988924600786,20230218,1
245988924600786,20230311,1
245990324600786,20221210,1
245990324600786,20221224,1
245990324600786,20221231,1
245990324600786,20230422,1
245990324599106,20221119,1
245992524600777,20221211,1
245992524600772,20221213,1
245992524600774,20230105,1
245992524600771,20230109,1
245992524600777,20230115,1
245992524600775,20230120,1
245992524600777,20230226,1
245992524600777,20230305,1
245992524600773,20230315,1
245992524600775,20230324,1
245992524600777,20230402,1
245992524600771,20230403,1
245992524600775,20230421,1
245992524600774,20230504,1
245992524600775,20230512,1
245991224599361,20221212,1
245991224599363,20221214,1
245994124599502,20221227,1
245994124599502,20230103,1
245994124599503,20230104,1
245995424599574,20230112,1
245996224599643,20230118,1
245996224599644,20230119,1
245996824599924,20230126,1
246000324600761,20230410,1
246000324600763,20230503,1
245989024598966,20221112,1
245991224599163,20221130,1
245991224599164,20221201,1
245991924599371,20221212,1
245991924599372,20221220,1
245991924599375,20221223,1
245994124599515,20221230,1
245994124599513,20230104,1
245994124599515,20230106,1
245996824599932,20230124,1
245996824599932,20230207,1
245996824599933,20230215,1
246000324600772,20230307,1
246000324600772,20230314,1
246000324600775,20230317,1
246000324600771,20230320,1
246000324600771,20230327,1
246000324600773,20230412,1
246000324600772,20230418,1
