"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_17","05:46:00","05:46:00","117","2"
"GO101A_22_17","05:49:00","05:49:00","38","3"
"GO101A_22_17","05:51:00","05:51:00","8","4"
"GO101A_22_17","05:58:00","05:58:00","215","5"
"GO101A_22_17","06:00:00","06:00:00","16","6"
"GO101A_22_17","06:03:00","06:03:00","226","7"
"GO101A_22_17","06:07:00","06:07:00","225","8"
"GO101A_22_17","06:23:00","06:25:00","102","9"
"GO101A_22_17","06:33:00","06:33:00","214","10"
"GO101A_22_17","06:44:00","06:44:00","237","11"
"GO101A_22_18","07:31:00","07:31:00","237","1"
"GO101A_22_18","07:50:00","07:52:00","102","2"
"GO101A_22_18","08:05:00","08:05:00","125","3"
"GO101A_22_18","08:08:00","08:08:00","183","4"
"GO101A_22_18","08:11:00","08:11:00","225","5"
"GO101A_22_18","08:14:00","08:14:00","64","6"
"GO101A_22_18","08:17:00","08:17:00","226","7"
"GO101A_22_18","08:20:00","08:20:00","16","8"
"GO101A_22_18","08:23:00","08:23:00","215","9"
"GO101A_22_18","08:26:00","08:26:00","187","10"
"GO101A_22_18","08:28:00","08:28:00","136","11"
"GO101A_22_18","08:30:00","08:30:00","135","12"
"GO101A_22_18","08:33:00","08:33:00","8","13"
"GO101A_22_18","08:36:00","08:36:00","38","14"
"GO101A_22_18","08:39:00","08:39:00","117","15"
"GO101A_22_18","08:44:00","08:44:00","27","16"
"GO101A_22_19","05:56:00","05:56:00","27","1"
"GO101A_22_19","06:01:00","06:01:00","117","2"
"GO101A_22_19","06:04:00","06:04:00","38","3"
"GO101A_22_19","06:06:00","06:06:00","8","4"
"GO101A_22_19","06:13:00","06:13:00","215","5"
"GO101A_22_19","06:15:00","06:15:00","16","6"
"GO101A_22_19","06:18:00","06:18:00","226","7"
"GO101A_22_19","06:38:00","06:40:00","102","8"
"GO101A_22_19","06:48:00","06:48:00","214","9"
"GO101A_22_19","06:59:00","06:59:00","237","10"
"GO101A_22_22","07:47:00","07:47:00","237","1"
"GO101A_22_22","08:00:00","08:00:00","214","2"
"GO101A_22_22","08:10:00","08:11:00","102","3"
"GO101A_22_22","08:30:00","08:30:00","64","4"
"GO101A_22_22","08:39:00","08:39:00","187","5"
"GO101A_22_22","08:44:00","08:44:00","8","6"
"GO101A_22_22","08:50:00","08:50:00","27","7"
"GO101A_22_24","08:09:00","08:09:00","237","1"
"GO101A_22_24","08:27:00","08:29:00","102","2"
"GO101A_22_24","08:35:00","08:35:00","184","3"
"GO101A_22_24","08:44:00","08:44:00","183","4"
"GO101A_22_24","08:47:00","08:47:00","225","5"
"GO101A_22_24","08:50:00","08:50:00","64","6"
"GO101A_22_24","08:53:00","08:53:00","226","7"
"GO101A_22_24","08:56:00","08:56:00","16","8"
"GO101A_22_24","08:59:00","08:59:00","215","9"
"GO101A_22_24","09:02:00","09:02:00","187","10"
"GO101A_22_24","09:04:00","09:04:00","136","11"
"GO101A_22_24","09:06:00","09:06:00","135","12"
"GO101A_22_24","09:09:00","09:09:00","8","13"
"GO101A_22_24","09:12:00","09:12:00","38","14"
"GO101A_22_24","09:15:00","09:15:00","117","15"
"GO101A_22_24","09:20:00","09:20:00","27","16"
"GO101A_22_25","06:12:00","06:12:00","27","1"
"GO101A_22_25","06:17:00","06:17:00","117","2"
"GO101A_22_25","06:20:00","06:20:00","38","3"
"GO101A_22_25","06:22:00","06:22:00","8","4"
"GO101A_22_25","06:28:00","06:28:00","215","5"
"GO101A_22_25","06:31:00","06:31:00","16","6"
"GO101A_22_25","06:34:00","06:34:00","226","7"
"GO101A_22_25","06:54:00","06:55:00","102","8"
"GO101A_22_25","07:14:00","07:14:00","237","9"
"GO101A_22_27","06:15:00","06:15:00","27","1"
"GO101A_22_27","06:20:00","06:20:00","117","2"
"GO101A_22_27","06:23:00","06:23:00","38","3"
"GO101A_22_27","06:25:00","06:25:00","8","4"
"GO101A_22_27","06:28:00","06:28:00","135","5"
"GO101A_22_27","06:31:00","06:31:00","136","6"
"GO101A_22_27","06:34:00","06:34:00","187","7"
"GO101A_22_27","06:36:00","06:36:00","215","8"
"GO101A_22_27","06:39:00","06:39:00","16","9"
"GO101A_22_27","06:42:00","06:42:00","226","10"
"GO101A_22_27","06:45:00","06:45:00","64","11"
"GO101A_22_27","06:48:00","06:48:00","225","12"
"GO101A_22_27","06:52:00","06:52:00","183","13"
"GO101A_22_27","06:55:00","06:55:00","125","14"
"GO101A_22_27","07:08:00","07:10:00","102","15"
"GO101A_22_27","07:27:00","07:27:00","241","16"
"GO101A_22_28","08:33:00","08:33:00","237","1"
"GO101A_22_28","08:48:00","08:48:00","55","2"
"GO101A_22_28","08:50:00","08:50:00","107","3"
"GO101A_22_28","08:56:00","08:58:00","102","4"
"GO101A_22_28","09:05:00","09:05:00","184","5"
"GO101A_22_28","09:14:00","09:14:00","183","6"
"GO101A_22_28","09:17:00","09:17:00","225","7"
"GO101A_22_28","09:20:00","09:20:00","64","8"
"GO101A_22_28","09:23:00","09:23:00","226","9"
"GO101A_22_28","09:26:00","09:26:00","16","10"
"GO101A_22_28","09:29:00","09:29:00","215","11"
"GO101A_22_28","09:32:00","09:32:00","187","12"
"GO101A_22_28","09:34:00","09:34:00","136","13"
"GO101A_22_28","09:36:00","09:36:00","135","14"
"GO101A_22_28","09:39:00","09:39:00","8","15"
"GO101A_22_28","09:42:00","09:42:00","38","16"
"GO101A_22_28","09:45:00","09:45:00","117","17"
"GO101A_22_28","09:50:00","09:50:00","27","18"
"GO101A_22_29","06:32:00","06:32:00","27","1"
"GO101A_22_29","06:43:00","06:43:00","135","2"
"GO101A_22_29","06:46:00","06:46:00","136","3"
"GO101A_22_29","06:49:00","06:49:00","187","4"
"GO101A_22_29","06:57:00","06:57:00","64","5"
"GO101A_22_29","06:59:00","06:59:00","225","6"
"GO101A_22_29","07:37:00","07:37:00","237","7"
"GO101A_22_31","06:39:00","06:39:00","27","1"
"GO101A_22_31","06:44:00","06:44:00","117","2"
"GO101A_22_31","06:47:00","06:47:00","38","3"
"GO101A_22_31","06:49:00","06:49:00","8","4"
"GO101A_22_31","06:58:00","06:58:00","215","5"
"GO101A_22_31","07:01:00","07:01:00","16","6"
"GO101A_22_31","07:04:00","07:04:00","226","7"
"GO101A_22_31","07:08:00","07:08:00","64","8"
"GO101A_22_31","07:26:00","07:28:00","102","9"
"GO101A_22_31","07:37:00","07:37:00","214","10"
"GO101A_22_31","07:49:00","07:49:00","237","11"
"GO101A_22_32","09:05:00","09:05:00","237","1"
"GO101A_22_32","09:16:00","09:16:00","214","2"
"GO101A_22_32","09:26:00","09:28:00","102","3"
"GO101A_22_32","09:41:00","09:41:00","125","4"
"GO101A_22_32","09:44:00","09:44:00","183","5"
"GO101A_22_32","09:47:00","09:47:00","225","6"
"GO101A_22_32","09:50:00","09:50:00","64","7"
"GO101A_22_32","09:53:00","09:53:00","226","8"
"GO101A_22_32","09:56:00","09:56:00","16","9"
"GO101A_22_32","09:59:00","09:59:00","215","10"
"GO101A_22_32","10:03:00","10:03:00","187","11"
"GO101A_22_32","10:05:00","10:05:00","136","12"
"GO101A_22_32","10:07:00","10:07:00","135","13"
"GO101A_22_32","10:10:00","10:10:00","8","14"
"GO101A_22_32","10:13:00","10:13:00","38","15"
"GO101A_22_32","10:16:00","10:16:00","117","16"
"GO101A_22_32","10:21:00","10:21:00","27","17"
"GO101A_22_33","06:49:00","06:49:00","27","1"
"GO101A_22_33","06:54:00","06:54:00","117","2"
"GO101A_22_33","06:57:00","06:57:00","38","3"
"GO101A_22_33","06:59:00","06:59:00","8","4"
"GO101A_22_33","07:02:00","07:02:00","135","5"
"GO101A_22_33","07:05:00","07:05:00","136","6"
"GO101A_22_33","07:08:00","07:08:00","187","7"
"GO101A_22_33","07:11:00","07:11:00","215","8"
"GO101A_22_33","07:14:00","07:14:00","16","9"
"GO101A_22_33","07:17:00","07:17:00","226","10"
"GO101A_22_33","07:20:00","07:20:00","64","11"
"GO101A_22_33","07:23:00","07:23:00","225","12"
"GO101A_22_33","07:27:00","07:27:00","183","13"
"GO101A_22_33","07:45:00","07:47:00","102","14"
"GO101A_22_33","07:55:00","07:55:00","50","15"
"GO101A_22_33","08:00:00","08:00:00","148","16"
"GO101A_22_33","08:05:00","08:05:00","241","17"
"GO101A_22_34","09:22:00","09:22:00","237","1"
"GO101A_22_34","09:42:00","09:43:00","102","2"
"GO101A_22_34","10:00:00","10:00:00","64","3"
"GO101A_22_34","10:25:00","10:25:00","27","4"
"GO101A_22_35","07:10:00","07:10:00","27","1"
"GO101A_22_35","07:15:00","07:15:00","117","2"
"GO101A_22_35","07:18:00","07:18:00","38","3"
"GO101A_22_35","07:21:00","07:21:00","8","4"
"GO101A_22_35","07:24:00","07:24:00","135","5"
"GO101A_22_35","07:27:00","07:27:00","136","6"
"GO101A_22_35","07:30:00","07:30:00","187","7"
"GO101A_22_35","07:57:00","07:59:00","102","8"
"GO101A_22_35","08:20:00","08:20:00","237","9"
"GO101A_22_36","09:38:00","09:38:00","237","1"
"GO101A_22_36","09:53:00","09:53:00","55","2"
"GO101A_22_36","09:55:00","09:55:00","107","3"
"GO101A_22_36","10:00:00","10:01:00","102","4"
"GO101A_22_36","10:16:00","10:16:00","125","5"
"GO101A_22_36","10:18:00","10:18:00","183","6"
"GO101A_22_36","10:21:00","10:21:00","225","7"
"GO101A_22_36","10:24:00","10:24:00","64","8"
"GO101A_22_36","10:27:00","10:27:00","226","9"
"GO101A_22_36","10:30:00","10:30:00","16","10"
"GO101A_22_36","10:33:00","10:33:00","215","11"
"GO101A_22_36","10:36:00","10:36:00","187","12"
"GO101A_22_36","10:38:00","10:38:00","136","13"
"GO101A_22_36","10:40:00","10:40:00","135","14"
"GO101A_22_36","10:43:00","10:43:00","8","15"
"GO101A_22_36","10:46:00","10:46:00","38","16"
"GO101A_22_36","10:49:00","10:49:00","117","17"
"GO101A_22_36","10:54:00","10:54:00","27","18"
"GO101A_22_38","10:05:00","10:05:00","237","1"
"GO101A_22_38","10:16:00","10:16:00","214","2"
"GO101A_22_38","10:26:00","10:28:00","102","3"
"GO101A_22_38","10:34:00","10:34:00","184","4"
"GO101A_22_38","10:44:00","10:44:00","183","5"
"GO101A_22_38","10:47:00","10:47:00","225","6"
"GO101A_22_38","10:50:00","10:50:00","64","7"
"GO101A_22_38","10:53:00","10:53:00","226","8"
"GO101A_22_38","10:56:00","10:56:00","16","9"
"GO101A_22_38","10:59:00","10:59:00","215","10"
"GO101A_22_38","11:03:00","11:03:00","187","11"
"GO101A_22_38","11:05:00","11:05:00","136","12"
"GO101A_22_38","11:07:00","11:07:00","135","13"
"GO101A_22_38","11:10:00","11:10:00","8","14"
"GO101A_22_38","11:13:00","11:13:00","38","15"
"GO101A_22_38","11:16:00","11:16:00","117","16"
"GO101A_22_38","11:21:00","11:21:00","27","17"
"GO101A_22_39","07:29:00","07:29:00","27","1"
"GO101A_22_39","07:35:00","07:35:00","117","2"
"GO101A_22_39","07:38:00","07:38:00","38","3"
"GO101A_22_39","07:40:00","07:40:00","8","4"
"GO101A_22_39","07:43:00","07:43:00","135","5"
"GO101A_22_39","07:45:00","07:45:00","136","6"
"GO101A_22_39","07:48:00","07:48:00","187","7"
"GO101A_22_39","07:51:00","07:51:00","215","8"
"GO101A_22_39","07:53:00","07:53:00","16","9"
"GO101A_22_39","07:56:00","07:56:00","226","10"
"GO101A_22_39","07:59:00","07:59:00","64","11"
"GO101A_22_39","08:02:00","08:02:00","225","12"
"GO101A_22_39","08:05:00","08:05:00","183","13"
"GO101A_22_39","08:20:00","08:22:00","102","14"
"GO101A_22_39","08:31:00","08:31:00","50","15"
"GO101A_22_39","08:36:00","08:36:00","148","16"
"GO101A_22_39","08:43:00","08:43:00","241","17"
"GO101A_22_42","10:16:00","10:16:00","237","1"
"GO101A_22_42","10:27:00","10:27:00","214","2"
"GO101A_22_42","10:38:00","10:40:00","102","3"
"GO101A_22_42","10:59:00","10:59:00","64","4"
"GO101A_22_42","11:24:00","11:24:00","27","5"
"GO101A_22_44","10:38:00","10:38:00","237","1"
"GO101A_22_44","10:53:00","10:53:00","55","2"
"GO101A_22_44","10:55:00","10:55:00","107","3"
"GO101A_22_44","11:00:00","11:01:00","102","4"
"GO101A_22_44","11:16:00","11:16:00","125","5"
"GO101A_22_44","11:18:00","11:18:00","183","6"
"GO101A_22_44","11:21:00","11:21:00","225","7"
"GO101A_22_44","11:24:00","11:24:00","64","8"
"GO101A_22_44","11:27:00","11:27:00","226","9"
"GO101A_22_44","11:30:00","11:30:00","16","10"
"GO101A_22_44","11:33:00","11:33:00","215","11"
"GO101A_22_44","11:36:00","11:36:00","187","12"
"GO101A_22_44","11:38:00","11:38:00","136","13"
"GO101A_22_44","11:40:00","11:40:00","135","14"
"GO101A_22_44","11:43:00","11:43:00","8","15"
"GO101A_22_44","11:46:00","11:46:00","38","16"
"GO101A_22_44","11:49:00","11:49:00","117","17"
"GO101A_22_44","11:54:00","11:54:00","27","18"
"GO101A_22_45","07:45:00","07:45:00","27","1"
"GO101A_22_45","07:51:00","07:51:00","117","2"
"GO101A_22_45","07:54:00","07:54:00","38","3"
"GO101A_22_45","07:57:00","07:57:00","8","4"
"GO101A_22_45","08:01:00","08:01:00","135","5"
"GO101A_22_45","08:04:00","08:04:00","136","6"
"GO101A_22_45","08:07:00","08:07:00","187","7"
"GO101A_22_45","08:10:00","08:10:00","215","8"
"GO101A_22_45","08:13:00","08:13:00","16","9"
"GO101A_22_45","08:16:00","08:16:00","226","10"
"GO101A_22_45","08:56:00","08:56:00","237","11"
"GO101A_22_47","08:03:00","08:03:00","27","1"
"GO101A_22_47","08:08:00","08:08:00","117","2"
"GO101A_22_47","08:11:00","08:11:00","38","3"
"GO101A_22_47","08:13:00","08:13:00","8","4"
"GO101A_22_47","08:16:00","08:16:00","135","5"
"GO101A_22_47","08:18:00","08:18:00","136","6"
"GO101A_22_47","08:21:00","08:21:00","187","7"
"GO101A_22_47","08:23:00","08:23:00","215","8"
"GO101A_22_47","08:26:00","08:26:00","16","9"
"GO101A_22_47","08:29:00","08:29:00","226","10"
"GO101A_22_47","08:32:00","08:32:00","64","11"
"GO101A_22_47","08:35:00","08:35:00","225","12"
"GO101A_22_47","08:39:00","08:39:00","183","13"
"GO101A_22_47","08:59:00","09:00:00","102","14"
"GO101A_22_47","09:20:00","09:20:00","237","15"
"GO101A_22_48","11:05:00","11:05:00","237","1"
"GO101A_22_48","11:16:00","11:16:00","214","2"
"GO101A_22_48","11:26:00","11:28:00","102","3"
"GO101A_22_48","11:34:00","11:34:00","184","4"
"GO101A_22_48","11:44:00","11:44:00","183","5"
"GO101A_22_48","11:47:00","11:47:00","225","6"
"GO101A_22_48","11:50:00","11:50:00","64","7"
"GO101A_22_48","11:53:00","11:53:00","226","8"
"GO101A_22_48","11:56:00","11:56:00","16","9"
"GO101A_22_48","12:00:00","12:00:00","215","10"
"GO101A_22_48","12:03:00","12:03:00","187","11"
"GO101A_22_48","12:05:00","12:05:00","136","12"
"GO101A_22_48","12:07:00","12:07:00","135","13"
"GO101A_22_48","12:10:00","12:10:00","8","14"
"GO101A_22_48","12:13:00","12:13:00","38","15"
"GO101A_22_48","12:16:00","12:16:00","117","16"
"GO101A_22_48","12:21:00","12:21:00","27","17"
"GO101A_22_49","08:16:00","08:16:00","27","1"
"GO101A_22_49","08:21:00","08:21:00","117","2"
"GO101A_22_49","08:24:00","08:24:00","38","3"
"GO101A_22_49","08:27:00","08:27:00","8","4"
"GO101A_22_49","08:30:00","08:30:00","135","5"
"GO101A_22_49","08:32:00","08:32:00","136","6"
"GO101A_22_49","08:34:00","08:34:00","187","7"
"GO101A_22_49","08:36:00","08:36:00","215","8"
"GO101A_22_49","08:39:00","08:39:00","16","9"
"GO101A_22_49","08:42:00","08:42:00","226","10"
"GO101A_22_49","08:45:00","08:45:00","64","11"
"GO101A_22_49","08:48:00","08:48:00","225","12"
"GO101A_22_49","08:51:00","08:51:00","183","13"
"GO101A_22_49","08:54:00","08:54:00","125","14"
"GO101A_22_49","09:08:00","09:10:00","102","15"
"GO101A_22_49","09:14:00","09:14:00","107","16"
