"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","19000B63","GO101A_22_405","Penn Station","405","1","6F8FDD4A"
"9","19000B63","GO101A_22_406","Port Washington","406","0","6F8FDD4A"
"9","19000B63","GO101A_22_407","Penn Station","407","1","6F8FDD4A"
"9","19000B63","GO101A_22_408","Port Washington","408","0","6F8FDD4A"
"9","19000B63","GO101A_22_409","Penn Station","409","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_410","Port Washington","410","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_410_1","Port Washington","410","0","6F8FDD4A"
"9","19000B63","GO101A_22_411","Penn Station","411","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_412","Port Washington","412","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_412_1","Port Washington","412","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_414","Port Washington","414","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_414_1","Port Washington","414","0","6F8FDD4A"
"9","19000B63","GO101A_22_415","Penn Station","415","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_416","Port Washington","416","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_416_2","Port Washington","416","0","6F8FDD4A"
"9","19000B63","GO101A_22_418","Port Washington","418","0","6F8FDD4A"
"9","19000B63","GO101A_22_419","Penn Station","419","1","6F8FDD4A"
"9","19000B63","GO101A_22_420","Port Washington","420","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_421","Penn Station","421","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_421_1","Penn Station","421","1","6F8FDD4A"
"9","19000B63","GO101A_22_422","Port Washington","422","0","6F8FDD4A"
"9","19000B63","GO101A_22_423","Penn Station","423","1","6F8FDD4A"
"9","19000B63","GO101A_22_424","Port Washington","424","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_425","Penn Station","425","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_425_1","Penn Station","425","1","6F8FDD4A"
"9","19000B63","GO101A_22_426","Port Washington","426","0","6F8FDD4A"
"9","19000B63","GO101A_22_427","Penn Station","427","1","6F8FDD4A"
"9","19000B63","GO101A_22_428","Port Washington","428","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_429","Penn Station","429","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_429_1","Penn Station","429","1","6F8FDD4A"
"9","19000B63","GO101A_22_430","Port Washington","430","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_431","Penn Station","431","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_431_1","Penn Station","431","1","6F8FDD4A"
"9","19000B63","GO101A_22_432","Port Washington","432","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_433","Penn Station","433","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_433_1","Penn Station","433","1","6F8FDD4A"
"9","19000B63","GO101A_22_434","Port Washington","434","0","6F8FDD4A"
"9","19000B63","GO101A_22_435","Penn Station","435","1","6F8FDD4A"
"9","19000B63","GO101A_22_436","Port Washington","436","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_437","Penn Station","437","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_437_2","Penn Station","437","1","6F8FDD4A"
"9","19000B63","GO101A_22_438","Port Washington","438","0","6F8FDD4A"
"9","19000B63","GO101A_22_439","Penn Station","439","1","6F8FDD4A"
"9","19000B63","GO101A_22_440","Port Washington","440","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_441","Penn Station","441","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_441_2","Penn Station","441","1","6F8FDD4A"
"9","19000B63","GO101A_22_442","Port Washington","442","0","6F8FDD4A"
"9","19000B63","GO101A_22_443","Penn Station","443","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_444","Port Washington","444","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_444_1","Port Washington","444","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_445_2","Penn Station","445","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_446","Port Washington","446","0","6F8FDD4A"
"9","19000B63","GO101A_22_447","Penn Station","447","1","6F8FDD4A"
"9","19000B63","GO101A_22_448","Port Washington","448","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_449","Penn Station","449","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_449_2","Penn Station","449","1","6F8FDD4A"
"9","19000B63","GO101A_22_451","Penn Station","451","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_452","Port Washington","452","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_453","Penn Station","453","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_453_2","Penn Station","453","1","6F8FDD4A"
"9","19000B63","GO101A_22_454","Port Washington","454","0","6F8FDD4A"
"9","19000B63","GO101A_22_455","Penn Station","455","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_456","Port Washington","456","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_457","Penn Station","457","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_457_1","Penn Station","457","1","6F8FDD4A"
"9","19000B63","GO101A_22_459","Penn Station","459","1","6F8FDD4A"
"9","19000B63","GO101A_22_461","Penn Station","461","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_463","Penn Station","463","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_463_1","Penn Station","463","1","6F8FDD4A"
"9","19000B63","GO101A_22_464","Port Washington","464","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_465","Penn Station","465","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_465_1","Penn Station","465","1","6F8FDD4A"
"9","19000B63","GO101A_22_466","Port Washington","466","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_467","Penn Station","467","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_467_1","Penn Station","467","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_468","Port Washington","468","0","6F8FDD4A"
"9","19000B63","GO101A_22_468_1","Port Washington","468","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_469","Penn Station","469","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_469_1","Penn Station","469","1","6F8FDD4A"
"9","19000B63","GO101A_22_470","Port Washington","470","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_471","Penn Station","471","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_471_1","Penn Station","471","1","6F8FDD4A"
"9","19000B63","GO101A_22_472","Port Washington","472","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_474","Port Washington","474","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_474_2","Port Washington","474","0","6F8FDD4A"
"9","19000B63","GO101A_22_475","Penn Station","475","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_476","Port Washington","476","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_476_1","Port Washington","476","0","6F8FDD4A"
"9","19000B63","GO101A_22_477","Penn Station","477","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_478","Port Washington","478","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_478_2","Port Washington","478","0","6F8FDD4A"
"9","19000B63","GO101A_22_479","Penn Station","479","1","6F8FDD4A"
"9","AFA498B2","GO101A_22_480","Port Washington","480","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_480_1","Port Washington","480","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_481","Penn Station","481","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_481_1","Penn Station","481","1","6F8FDD4A"
"9","19000B63","GO101A_22_483","Penn Station","483","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_484","Port Washington","484","0","6F8FDD4A"
"9","AFA498B2","GO101A_22_485","Penn Station","485","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_485_1","Penn Station","485","1","6F8FDD4A"
"9","A08D77D3","GO101A_22_486","Port Washington","486","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_488","Port Washington","488","0","6F8FDD4A"
"9","19000B63","GO101A_22_490","Port Washington","490","0","6F8FDD4A"
"9","19000B63","GO101A_22_492","Port Washington","492","0","6F8FDD4A"
"3","AF16D826","GO101A_22_500","Oyster Bay","500","0","27345D44"
"3","AF16D826","GO101A_22_501","Mineola","501","1","99474064"
"3","AF16D826","GO101A_22_503","Penn Station","503","1","6FC74467"
"3","AF16D826","GO101A_22_504","Oyster Bay","504","0","27345D44"
"3","AF16D826","GO101A_22_505","Jamaica","505","1","27345D44"
"3","AF16D826","GO101A_22_506","Oyster Bay","506","0","27345D44"
"3","AF16D826","GO101A_22_507","Long Island City","507","1","491FD0E7"
"3","AF16D826","GO101A_22_509","Hunterspoint Avenue","509","1","87B03A29"
"3","AF16D826","GO101A_22_511","Long Island City","511","1","491FD0E7"
"3","AF16D826","GO101A_22_513","Jamaica","513","1","27345D44"
"3","AF16D826","GO101A_22_515","Jamaica","515","1","27345D44"
"3","AF16D826","GO101A_22_517","Jamaica","517","1","27345D44"
"3","AF16D826","GO101A_22_552","Oyster Bay","552","0","27345D44"
"3","AF16D826","GO101A_22_553","Jamaica","553","1","27345D44"
"3","AF16D826","GO101A_22_554","Oyster Bay","554","0","27345D44"
"3","AF16D826","GO101A_22_555","Jamaica","555","1","27345D44"
"3","AF16D826","GO101A_22_556","Oyster Bay","556","0","27345D44"
"3","AF16D826","GO101A_22_557","Jamaica","557","1","27345D44"
"3","AF16D826","GO101A_22_559","Jamaica","559","1","27345D44"
"3","AF16D826","GO101A_22_560","Oyster Bay","560","0","491FD0E7"
"3","AF16D826","GO101A_22_561","Jamaica","561","1","27345D44"
"3","AF16D826","GO101A_22_562","Oyster Bay","562","0","27345D44"
"3","AF16D826","GO101A_22_563","Jamaica","563","1","27345D44"
"3","AF16D826","GO101A_22_564","Oyster Bay","564","0","6FC74467"
"3","AF16D826","GO101A_22_566","Oyster Bay","566","0","87B03A29"
"3","AF16D826","GO101A_22_568","Oyster Bay","568","0","27345D44"
"3","AF16D826","GO101A_22_572","Oyster Bay","572","0","27345D44"
"3","AF16D826","GO101A_22_574","Oyster Bay","574","0","27345D44"
"10","B10D9255","GO101A_22_600","Port Jefferson","600","0","DECD0CE9"
"10","AF16D826","GO101A_22_601","Huntington","601","1","DECD0CE9"
"10","AF16D826","GO101A_22_603","Long Island City","603","1","5565F611"
"10","AF16D826","GO101A_22_604","Port Jefferson","604","0","DECD0CE9"
"10","AF16D826","GO101A_22_605","Penn Station","605","1","E5CE0D87"
"10","AF16D826","GO101A_22_606","Port Jefferson","606","0","802FC852"
"10","AF16D826","GO101A_22_607","Long Island City","607","1","5565F611"
"10","AF16D826","GO101A_22_608","Port Jefferson","608","0","901F9009"
"10","AF16D826","GO101A_22_611","Long Island City","611","1","5565F611"
"10","AF16D826","GO101A_22_613","Hunterspoint Avenue","613","1","00899C2F"
"10","AF16D826","GO101A_22_615","Penn Station","615","1","E5CE0D87"
"10","AF16D826","GO101A_22_617","Hicksville","617","1","901F9009"
"10","AF16D826","GO101A_22_619","Jamaica","619","1","802FC852"
"10","AF16D826","GO101A_22_621","Huntington","621","1","DECD0CE9"
"10","AF16D826","GO101A_22_650","Port Jefferson","650","0","901F9009"
"10","AF16D826","GO101A_22_651","Jamaica","651","1","802FC852"
"10","AF16D826","GO101A_22_652","Port Jefferson","652","0","802FC852"
"10","AF16D826","GO101A_22_653","Huntington","653","1","DECD0CE9"
"10","AF16D826","GO101A_22_654","Port Jefferson","654","0","DECD0CE9"
"10","AF16D826","GO101A_22_655","Jamaica","655","1","802FC852"
"10","AF16D826","GO101A_22_656","Port Jefferson","656","0","5565F611"
"10","AF16D826","GO101A_22_657","Huntington","657","1","38E56A97"
"10","AF16D826","GO101A_22_658","Port Jefferson","658","0","E5CE0D87"
"10","AF16D826","GO101A_22_659","Huntington","659","1","DECD0CE9"
"10","AF16D826","GO101A_22_660","Port Jefferson","660","0","E5CE0D87"
"10","AF16D826","GO101A_22_662","Port Jefferson","662","0","00899C2F"
"10","AF16D826","GO101A_22_663","Hicksville","663","1","901F9009"
"10","AF16D826","GO101A_22_664","Port Jefferson","664","0","5565F611"
"10","AAA37EC2","GO101A_22_665","Huntington","665","1","DECD0CE9"
"10","AF16D826","GO101A_22_668","Port Jefferson","668","0","00899C2F"
"10","AF16D826","GO101A_22_670","Port Jefferson","670","0","DECD0CE9"
"10","AF16D826","GO101A_22_672","Port Jefferson","672","0","DECD0CE9"
"10","AF16D826","GO101A_22_674","Port Jefferson","674","0","DECD0CE9"
"10","AF16D826","GO101A_22_676","Port Jefferson","676","0","901F9009"
"10","A43FE2F9","GO101A_22_690","Port Jefferson","690","0","DECD0CE9"
"10","AF16D826","GO101A_22_698","Port Jefferson","698","0","5565F611"
"2","AF16D826","GO101A_22_701","Atlantic Terminal","701","1","3D61964A"
"2","AF16D826","GO101A_22_702","Hempstead","702","0","3D61964A"
"2","AF16D826","GO101A_22_703","Jamaica","703","1","394D86EA"
"2","AF16D826","GO101A_22_704","Hempstead","704","0","394D86EA"
"2","AF16D826","GO101A_22_706","Hempstead","706","0","15504A00"
"2","AF16D826","GO101A_22_707","Jamaica","707","1","394D86EA"
"2","AF16D826","GO101A_22_708","Hempstead","708","0","15504A00"
"2","AF16D826","GO101A_22_709","Atlantic Terminal","709","1","3D61964A"
"2","AF16D826","GO101A_22_710","Hempstead","710","0","3D61964A"
"2","AF16D826","GO101A_22_712","Hempstead","712","0","3D61964A"
"2","AF16D826","GO101A_22_713","Penn Station","713","1","15504A00"
"2","AF16D826","GO101A_22_714","Hempstead","714","0","3D61964A"
"2","AF16D826","GO101A_22_715","Penn Station","715","1","15504A00"
"2","AF16D826","GO101A_22_716","Hempstead","716","0","3D61964A"
"2","AF16D826","GO101A_22_717","Penn Station","717","1","15504A00"
"2","AF16D826","GO101A_22_718","Hempstead","718","0","3D61964A"
"2","AF16D826","GO101A_22_723","Penn Station","723","1","15504A00"
"2","AF16D826","GO101A_22_725","Atlantic Terminal","725","1","3D61964A"
"2","AF16D826","GO101A_22_729","Atlantic Terminal","729","1","3D61964A"
"2","AF16D826","GO101A_22_731","Atlantic Terminal","731","1","3D61964A"
"2","AF16D826","GO101A_22_733","Atlantic Terminal","733","1","3D61964A"
"2","AF16D826","GO101A_22_750","Hempstead","750","0","3D61964A"
"2","AF16D826","GO101A_22_751","Atlantic Terminal","751","1","3D61964A"
"2","AF16D826","GO101A_22_752","Hempstead","752","0","3D61964A"
"2","AF16D826","GO101A_22_753","Atlantic Terminal","753","1","3D61964A"
"2","AF16D826","GO101A_22_754","Hempstead","754","0","3D61964A"
"2","AF16D826","GO101A_22_755","Atlantic Terminal","755","1","3D61964A"
"2","AF16D826","GO101A_22_756","Hempstead","756","0","3D61964A"
"2","AF16D826","GO101A_22_757","Atlantic Terminal","757","1","3D61964A"
"2","AF16D826","GO101A_22_758","Hempstead","758","0","15504A00"
"2","00906ADC","GO101A_22_758_1","Hempstead","758","0","15504A00"
"2","AF16D826","GO101A_22_759","Atlantic Terminal","759","1","3D61964A"
"2","C970B693","GO101A_22_761","Atlantic Terminal","761","1","3D61964A"
"2","00906ADC","GO101A_22_761_1","Atlantic Terminal","761","1","3D61964A"
"2","C970B693","GO101A_22_762","Hempstead","762","0","15504A00"
"2","00906ADC","GO101A_22_762_1","Hempstead","762","0","15504A00"
"2","5E6BFE46","GO101A_22_763","Penn Station","763","1","15504A00"
"2","00906ADC","GO101A_22_763_2","Penn Station","763","1","15504A00"
"2","C970B693","GO101A_22_765","Atlantic Terminal","765","1","3D61964A"
"2","00906ADC","GO101A_22_765_1","Atlantic Terminal","765","1","3D61964A"
"2","C970B693","GO101A_22_766","Hempstead","766","0","15504A00"
"2","00906ADC","GO101A_22_766_1","Hempstead","766","0","15504A00"
"2","C970B693","GO101A_22_767","Atlantic Terminal","767","1","3D61964A"
"2","00906ADC","GO101A_22_767_1","Atlantic Terminal","767","1","3D61964A"
"2","C970B693","GO101A_22_768","Hempstead","768","0","15504A00"
"2","00906ADC","GO101A_22_768_1","Hempstead","768","0","15504A00"
"2","C970B693","GO101A_22_771","Atlantic Terminal","771","1","3D61964A"
"2","00906ADC","GO101A_22_771_1","Atlantic Terminal","771","1","3D61964A"
"2","5E6BFE46","GO101A_22_772","Hempstead","772","0","15504A00"
"2","00906ADC","GO101A_22_772_1","Hempstead","772","0","15504A00"
"2","AF16D826","GO101A_22_773","Atlantic Terminal","773","1","3D61964A"
"2","C970B693","GO101A_22_775","Atlantic Terminal","775","1","3D61964A"
"2","00906ADC","GO101A_22_775_1","Atlantic Terminal","775","1","3D61964A"
"2","5E6BFE46","GO101A_22_776","Hempstead","776","0","3D61964A"
"2","00906ADC","GO101A_22_776_1","Hempstead","776","0","3D61964A"
"2","5E6BFE46","GO101A_22_777","Atlantic Terminal","777","1","3D61964A"
"2","00906ADC","GO101A_22_777_2","Atlantic Terminal","777","1","3D61964A"
"2","AF16D826","GO101A_22_778","Hempstead","778","0","3D61964A"
"2","C970B693","GO101A_22_780","Hempstead","780","0","3D61964A"
"2","00906ADC","GO101A_22_780_1","Hempstead","780","0","3D61964A"
"2","5E6BFE46","GO101A_22_782","Hempstead","782","0","3D61964A"
"2","00906ADC","GO101A_22_782_1","Hempstead","782","0","3D61964A"
"2","5E6BFE46","GO101A_22_784","Hempstead","784","0","3D61964A"
"2","00906ADC","GO101A_22_784_1","Hempstead","784","0","3D61964A"
"2","AF16D826","GO101A_22_798","Hempstead","798","0","15504A00"
"2","AF16D826","GO101A_22_799","Atlantic Terminal","799","1","3D61964A"
"6","AF16D826","GO101A_22_801","Jamaica","801","1","BB53C023"
"6","AF16D826","GO101A_22_802","Long Beach","802","0","1EFB3B6D"
"6","AF16D826","GO101A_22_804","Long Beach","804","0","9AE1B4A5"
